preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,41,233.153,122.895,122.895,1409.6,1409.0,1410.0,447.3,451.0,66.0,48.0,23
sample,triton,42,233.194,122.873,122.873,1410.0,1410.0,1410.0,448.0,450.0,66.0,48.0,22
sample,triton,43,233.103,122.921,122.921,1410.0,1410.0,1410.0,446.9,449.0,66.0,48.0,23
sample,triton,44,233.207,122.867,122.867,1409.8,1409.0,1410.0,447.7,450.0,66.0,48.0,23
sample,triton,45,233.273,122.832,122.832,1410.0,1410.0,1410.0,447.9,450.0,66.0,48.0,22
sample,triton,46,233.303,122.816,122.816,1409.4,1409.0,1410.0,447.3,450.0,66.0,48.0,22
sample,triton,47,236.582,121.114,121.114,1409.6,1409.0,1410.0,447.9,451.0,66.0,48.0,23
sample,triton,48,233.651,122.633,122.633,1395.3,1375.0,1405.0,444.3,449.0,66.0,48.0,23
sample,triton,49,233.196,122.872,122.872,1407.4,1406.0,1408.0,447.0,449.0,66.0,48.0,23
sample,triton,50,233.222,122.859,122.859,1409.0,1409.0,1409.0,447.5,450.0,66.0,48.0,22
sample,triton,51,233.168,122.887,122.887,1409.7,1409.0,1410.0,447.8,450.0,66.0,48.0,22
sample,triton,52,233.172,122.885,122.885,1410.0,1410.0,1410.0,447.9,451.0,66.0,48.0,23
sample,triton,53,233.232,122.854,122.854,1410.0,1410.0,1410.0,447.5,450.0,66.0,48.0,23
sample,triton,54,233.116,122.915,122.915,1410.0,1410.0,1410.0,447.1,449.0,66.0,48.0,22
sample,triton,55,233.139,122.903,122.903,1410.0,1410.0,1410.0,447.5,451.0,66.0,48.0,23
sample,triton,56,233.089,122.929,122.929,1409.9,1409.0,1410.0,447.3,450.0,67.0,48.0,23
sample,triton,57,233.105,122.921,122.921,1409.2,1409.0,1410.0,447.2,450.0,67.0,48.0,22
sample,triton,58,233.155,122.894,122.894,1409.7,1409.0,1410.0,447.2,450.0,67.0,48.0,23
sample,triton,59,233.108,122.919,122.919,1409.9,1409.0,1410.0,447.9,450.0,67.0,48.0,23
sample,triton,60,233.623,122.648,122.648,1410.0,1409.0,1410.0,447.3,450.0,67.0,48.0,23
sample,triton,61,233.160,122.891,122.891,1409.1,1409.0,1410.0,447.6,450.0,67.0,48.0,22
sample,triton,62,233.251,122.843,122.843,1409.0,1409.0,1409.0,447.8,450.0,67.0,48.0,23
sample,triton,63,233.054,122.948,122.948,1409.3,1409.0,1410.0,447.9,450.0,67.0,49.0,23
sample,triton,64,233.073,122.937,122.937,1410.0,1410.0,1410.0,447.7,450.0,67.0,49.0,23
sample,triton,65,233.110,122.918,122.918,1410.0,1410.0,1410.0,447.3,450.0,67.0,48.0,22
sample,triton,66,233.140,122.902,122.902,1410.0,1410.0,1410.0,448.3,452.0,67.0,49.0,23
sample,triton,67,233.175,122.884,122.884,1410.0,1410.0,1410.0,449.4,452.0,67.0,49.0,23
sample,triton,68,233.257,122.840,122.840,1409.8,1409.0,1410.0,448.8,451.0,67.0,49.0,23
sample,triton,69,233.169,122.887,122.887,1409.8,1409.0,1410.0,449.0,451.0,67.0,49.0,22
throttle,triton,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi308,0,244.059,117.404,117.404,1410.8,1409.0,1414.0,340.3,389.0,63.0,48.0,23
sample,asm_mi308,1,243.576,117.636,117.636,1409.0,1409.0,1409.0,393.9,411.0,64.0,48.0,24
sample,asm_mi308,2,243.499,117.674,117.674,1409.0,1409.0,1409.0,401.0,415.0,64.0,48.0,24
sample,asm_mi308,3,243.475,117.685,117.685,1409.0,1409.0,1409.0,401.8,413.0,65.0,48.0,23
sample,asm_mi308,4,243.534,117.657,117.657,1409.0,1409.0,1409.0,400.2,413.0,65.0,48.0,24
sample,asm_mi308,5,243.647,117.602,117.602,1408.3,1408.0,1409.0,400.5,415.0,66.0,48.0,24
sample,asm_mi308,6,243.571,117.639,117.639,1408.2,1408.0,1409.0,400.8,414.0,66.0,48.0,24
sample,asm_mi308,7,243.428,117.708,117.708,1409.0,1409.0,1409.0,402.2,415.0,66.0,48.0,23
sample,asm_mi308,8,243.427,117.708,117.708,1409.0,1409.0,1410.0,401.0,414.0,67.0,48.0,24
sample,asm_mi308,9,243.484,117.681,117.681,1409.5,1409.0,1410.0,401.4,415.0,67.0,48.0,24
sample,asm_mi308,10,243.493,117.676,117.676,1409.0,1409.0,1409.0,401.3,413.0,67.0,48.0,23
sample,asm_mi308,11,243.489,117.678,117.678,1409.2,1409.0,1410.0,401.1,415.0,67.0,48.0,24
sample,asm_mi308,12,243.469,117.688,117.688,1409.0,1409.0,1409.0,401.5,414.0,67.0,48.0,24
sample,asm_mi308,13,243.723,117.565,117.565,1409.0,1409.0,1409.0,401.0,414.0,67.0,48.0,24
sample,asm_mi308,14,243.527,117.660,117.660,1409.0,1409.0,1409.0,401.4,414.0,67.0,48.0,23
sample,asm_mi308,15,243.396,117.723,117.723,1409.1,1409.0,1410.0,400.0,413.0,68.0,48.0,24
sample,asm_mi308,16,243.391,117.726,117.726,1409.6,1409.0,1410.0,400.5,414.0,68.0,48.0,24
sample,asm_mi308,17,243.435,117.704,117.704,1409.7,1409.0,1410.0,401.1,412.0,68.0,48.0,23
sample,asm_mi308,18,243.437,117.704,117.704,1409.0,1409.0,1409.0,401.2,413.0,68.0,48.0,23
sample,asm_mi308,19,243.421,117.711,117.711,1409.3,1409.0,1410.0,400.5,414.0,68.0,48.0,24
sample,asm_mi308,20,243.412,117.715,117.715,1409.1,1409.0,1410.0,401.6,415.0,68.0,48.0,24
sample,asm_mi308,21,243.455,117.695,117.695,1409.0,1409.0,1409.0,402.0,414.0,68.0,48.0,23
sample,asm_mi308,22,243.461,117.692,117.692,1409.0,1409.0,1410.0,401.5,415.0,68.0,48.0,24
sample,asm_mi308,23,243.504,117.671,117.671,1409.0,1409.0,1409.0,401.0,414.0,68.0,49.0,24
sample,asm_mi308,24,243.552,117.648,117.648,1408.9,1408.0,1409.0,400.7,413.0,68.0,49.0,24
sample,asm_mi308,25,243.576,117.636,117.636,1408.7,1408.0,1409.0,402.6,416.0,68.0,49.0,23
sample,asm_mi308,26,243.520,117.663,117.663,1409.0,1409.0,1409.0,402.0,415.0,68.0,49.0,24
sample,asm_mi308,27,246.822,116.089,116.089,1404.2,1375.0,1409.0,400.9,414.0,68.0,49.0,24
sample,asm_mi308,28,243.867,117.496,117.496,1400.2,1387.0,1406.0,399.5,415.0,68.0,49.0,24
sample,asm_mi308,29,243.602,117.624,117.624,1407.6,1407.0,1408.0,402.4,415.0,68.0,49.0,24
sample,asm_mi308,30,243.661,117.595,117.595,1408.0,1408.0,1408.0,402.4,414.0,68.0,49.0,23
sample,asm_mi308,31,243.650,117.600,117.600,1408.0,1408.0,1408.0,401.5,415.0,68.0,49.0,24
sample,asm_mi308,32,243.625,117.613,117.613,1408.0,1408.0,1408.0,401.3,414.0,68.0,49.0,24
sample,asm_mi308,33,243.644,117.603,117.603,1408.2,1408.0,1409.0,401.9,415.0,68.0,49.0,24
sample,asm_mi308,34,243.530,117.658,117.658,1408.3,1408.0,1409.0,402.7,415.0,68.0,49.0,23
sample,asm_mi308,35,243.513,117.667,117.667,1409.0,1409.0,1409.0,401.6,414.0,68.0,49.0,24
sample,asm_mi308,36,243.639,117.606,117.606,1408.3,1408.0,1409.0,402.4,417.0,68.0,49.0,24
sample,asm_mi308,37,243.530,117.659,117.659,1408.6,1408.0,1409.0,402.0,414.0,68.0,49.0,23
sample,asm_mi308,38,243.517,117.665,117.665,1409.0,1409.0,1409.0,402.2,415.0,68.0,49.0,24
sample,asm_mi308,39,243.540,117.653,117.653,1409.0,1409.0,1409.0,402.5,416.0,68.0,49.0,24
sample,asm_mi308,40,243.656,117.598,117.598,1408.7,1408.0,1409.0,403.3,416.0,68.0,49.0,24
sample,asm_mi308,41,243.535,117.656,117.656,1408.5,1408.0,1409.0,403.1,415.0,69.0,49.0,23
sample,asm_mi308,42,243.460,117.692,117.692,1409.0,1409.0,1409.0,403.2,416.0,69.0,49.0,24
sample,asm_mi308,43,243.406,117.718,117.718,1409.2,1409.0,1410.0,402.2,415.0,69.0,49.0,24
sample,asm_mi308,44,243.645,117.603,117.603,1409.8,1409.0,1410.0,402.3,415.0,69.0,49.0,24
sample,asm_mi308,45,243.474,117.686,117.686,1409.0,1409.0,1409.0,402.3,414.0,69.0,49.0,23
sample,asm_mi308,46,243.474,117.686,117.686,1409.0,1409.0,1409.0,402.2,416.0,69.0,49.0,24
sample,asm_mi308,47,243.497,117.674,117.674,1409.3,1409.0,1410.0,401.8,414.0,69.0,49.0,24
sample,asm_mi308,48,243.542,117.653,117.653,1409.0,1409.0,1409.0,402.7,415.0,69.0,49.0,23
sample,asm_mi308,49,243.505,117.670,117.670,1409.0,1409.0,1409.0,403.2,416.0,69.0,49.0,24
sample,asm_mi308,50,243.471,117.687,117.687,1409.0,1409.0,1409.0,402.4,416.0,69.0,49.0,24
sample,asm_mi308,51,243.427,117.708,117.708,1409.2,1409.0,1410.0,403.2,416.0,69.0,49.0,24
sample,asm_mi308,52,243.377,117.733,117.733,1409.5,1409.0,1410.0,404.3,416.0,69.0,49.0,23
sample,asm_mi308,53,243.434,117.705,117.705,1409.5,1409.0,1410.0,403.5,416.0,69.0,49.0,24
sample,asm_mi308,54,243.450,117.697,117.697,1409.2,1409.0,1410.0,403.1,416.0,69.0,49.0,24
sample,asm_mi308,55,243.509,117.668,117.668,1409.0,1409.0,1409.0,404.0,416.0,69.0,49.0,23
sample,asm_mi308,56,243.501,117.672,117.672,1409.0,1409.0,1409.0,403.0,416.0,69.0,50.0,24
sample,asm_mi308,57,243.491,117.677,117.677,1409.0,1409.0,1409.0,403.8,417.0,69.0,50.0,24
sample,asm_mi308,58,243.529,117.659,117.659,1409.0,1409.0,1409.0,403.8,417.0,69.0,49.0,24
sample,asm_mi308,59,243.345,117.748,117.748,1409.5,1409.0,1410.0,404.3,417.0,69.0,50.0,23
sample,asm_mi308,60,246.664,116.164,116.164,1399.3,1380.0,1410.0,402.5,416.0,69.0,50.0,24
sample,asm_mi308,61,243.711,117.571,117.571,1407.5,1405.0,1409.0,403.8,417.0,69.0,49.0,24
sample,asm_mi308,62,243.426,117.709,117.709,1409.8,1409.0,1410.0,402.9,416.0,69.0,50.0,24
sample,asm_mi308,63,243.366,117.738,117.738,1410.0,1410.0,1410.0,404.5,419.0,69.0,49.0,24
sample,asm_mi308,64,243.250,117.794,117.794,1410.0,1410.0,1410.0,405.3,416.0,69.0,50.0,23
sample,asm_mi308,65,243.299,117.770,117.770,1410.2,1410.0,1411.0,403.6,418.0,69.0,50.0,24
sample,asm_mi308,66,243.276,117.781,117.781,1410.0,1410.0,1410.0,404.1,417.0,69.0,50.0,24
sample,asm_mi308,67,243.264,117.787,117.787,1410.0,1410.0,1410.0,404.5,419.0,69.0,50.0,24
sample,asm_mi308,68,243.230,117.803,117.803,1410.4,1410.0,1411.0,404.7,416.0,69.0,50.0,23
sample,asm_mi308,69,243.303,117.768,117.768,1410.0,1410.0,1410.0,403.1,416.0,69.0,50.0,24
throttle,asm_mi308,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
output,/host_root/luocheng/pyhip/artifacts/h3-frequency-sweep/profile-1400-aiter-mi308.json
