preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,23,249.604,114.795,114.795,1318.0,1318.0,1318.0,420.7,423.0,63.0,47.0,24
sample,triton,24,249.658,114.770,114.770,1318.6,1318.0,1319.0,420.8,423.0,63.0,47.0,25
sample,triton,25,249.679,114.761,114.761,1318.6,1318.0,1319.0,420.7,423.0,63.0,47.0,24
sample,triton,26,250.022,114.603,114.603,1319.0,1318.0,1319.0,420.3,423.0,63.0,47.0,24
sample,triton,27,249.617,114.789,114.789,1318.4,1318.0,1319.0,420.7,423.0,63.0,47.0,25
sample,triton,28,249.600,114.797,114.797,1318.0,1318.0,1318.0,421.2,424.0,63.0,47.0,24
sample,triton,29,249.550,114.820,114.820,1318.1,1318.0,1319.0,420.4,422.0,63.0,47.0,24
sample,triton,30,249.690,114.756,114.756,1318.2,1318.0,1319.0,420.9,423.0,63.0,47.0,25
sample,triton,31,252.899,113.300,113.300,1311.1,1292.0,1318.0,418.6,421.0,63.0,47.0,24
sample,triton,32,250.033,114.598,114.598,1314.3,1308.0,1317.0,419.1,423.0,63.0,47.0,25
sample,triton,33,249.714,114.745,114.745,1318.0,1318.0,1318.0,420.7,423.0,63.0,47.0,24
sample,triton,34,249.600,114.797,114.797,1318.0,1318.0,1318.0,420.7,423.0,63.0,47.0,24
sample,triton,35,249.617,114.789,114.789,1318.0,1318.0,1318.0,420.0,422.0,63.0,47.0,25
sample,triton,36,249.543,114.823,114.823,1318.0,1318.0,1318.0,420.7,423.0,63.0,47.0,24
sample,triton,37,249.547,114.821,114.821,1318.0,1318.0,1318.0,421.1,423.0,63.0,47.0,24
sample,triton,38,249.966,114.629,114.629,1318.0,1318.0,1318.0,420.2,423.0,63.0,47.0,25
sample,triton,39,249.583,114.805,114.805,1318.6,1318.0,1319.0,421.2,423.0,63.0,47.0,24
sample,triton,40,249.601,114.797,114.797,1319.0,1319.0,1319.0,420.5,423.0,63.0,47.0,24
sample,triton,41,249.579,114.807,114.807,1318.6,1318.0,1319.0,420.7,423.0,63.0,47.0,25
sample,triton,42,249.512,114.838,114.838,1318.8,1318.0,1319.0,421.2,424.0,63.0,47.0,24
sample,triton,43,249.548,114.821,114.821,1318.8,1318.0,1319.0,421.1,423.0,63.0,47.0,24
sample,triton,44,252.995,113.257,113.257,1316.0,1291.0,1318.0,420.3,423.0,63.0,47.0,25
sample,triton,45,249.908,114.655,114.655,1310.0,1297.0,1316.0,417.6,421.0,63.0,47.0,24
sample,triton,46,249.672,114.764,114.764,1317.4,1316.0,1318.0,420.1,423.0,63.0,47.0,25
sample,triton,47,249.583,114.805,114.805,1318.0,1318.0,1318.0,421.3,423.0,63.0,47.0,24
sample,triton,48,249.491,114.847,114.847,1318.0,1318.0,1318.0,421.3,423.0,63.0,47.0,24
sample,triton,49,249.571,114.810,114.810,1318.3,1318.0,1319.0,421.0,423.0,63.0,47.0,24
sample,triton,50,249.678,114.761,114.761,1318.0,1318.0,1318.0,421.0,423.0,63.0,47.0,24
sample,triton,51,249.543,114.823,114.823,1318.0,1318.0,1318.0,421.5,424.0,63.0,47.0,24
sample,triton,52,249.516,114.836,114.836,1318.0,1318.0,1318.0,422.0,425.0,63.0,47.0,24
sample,triton,53,249.944,114.639,114.639,1318.0,1318.0,1318.0,421.6,424.0,63.0,47.0,25
sample,triton,54,249.525,114.832,114.832,1318.4,1318.0,1319.0,422.1,425.0,63.0,47.0,24
sample,triton,55,249.518,114.835,114.835,1318.6,1318.0,1319.0,422.2,424.0,64.0,47.0,24
sample,triton,56,249.502,114.842,114.842,1318.6,1318.0,1319.0,421.6,424.0,64.0,47.0,25
sample,triton,57,249.807,114.702,114.702,1318.1,1318.0,1319.0,421.2,424.0,64.0,47.0,24
sample,triton,58,249.598,114.798,114.798,1318.1,1318.0,1319.0,421.6,424.0,64.0,47.0,24
sample,triton,59,249.532,114.828,114.828,1318.1,1318.0,1319.0,422.2,425.0,64.0,47.0,25
sample,triton,60,252.891,113.303,113.303,1316.7,1290.0,1319.0,422.2,425.0,64.0,48.0,24
sample,triton,61,249.862,114.677,114.677,1309.5,1295.0,1316.0,419.7,424.0,64.0,48.0,25
sample,triton,62,249.524,114.832,114.832,1317.6,1316.0,1318.0,421.6,424.0,64.0,48.0,24
sample,triton,63,249.514,114.837,114.837,1318.4,1318.0,1319.0,422.0,425.0,64.0,48.0,24
sample,triton,64,249.467,114.859,114.859,1318.0,1318.0,1318.0,422.2,424.0,64.0,48.0,25
sample,triton,65,249.515,114.836,114.836,1318.0,1318.0,1318.0,421.8,424.0,64.0,48.0,24
sample,triton,66,249.571,114.810,114.810,1319.0,1319.0,1319.0,422.2,425.0,64.0,48.0,24
sample,triton,67,249.545,114.822,114.822,1318.2,1318.0,1319.0,422.8,425.0,64.0,48.0,25
sample,triton,68,249.482,114.851,114.851,1317.9,1317.0,1318.0,422.9,424.0,64.0,48.0,24
sample,triton,69,249.539,114.825,114.825,1318.0,1318.0,1318.0,422.7,426.0,64.0,48.0,24
throttle,triton,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi308,0,262.637,109.099,109.099,1317.7,1317.0,1318.0,326.0,370.0,61.0,47.0,25
sample,asm_mi308,1,262.351,109.218,109.218,1318.0,1318.0,1318.0,371.3,387.0,61.0,47.0,26
sample,asm_mi308,2,262.257,109.257,109.257,1318.0,1318.0,1318.0,378.2,393.0,62.0,47.0,25
sample,asm_mi308,3,262.279,109.248,109.248,1318.0,1318.0,1318.0,378.8,390.0,62.0,47.0,26
sample,asm_mi308,4,262.283,109.246,109.246,1318.0,1318.0,1318.0,378.0,391.0,63.0,47.0,25
sample,asm_mi308,5,262.299,109.239,109.239,1318.0,1318.0,1318.0,377.2,389.0,63.0,47.0,26
sample,asm_mi308,6,265.667,107.855,107.855,1311.0,1289.0,1319.0,376.2,387.0,63.0,47.0,26
sample,asm_mi308,7,262.694,109.075,109.075,1315.2,1309.0,1318.0,377.8,390.0,64.0,47.0,25
sample,asm_mi308,8,262.470,109.168,109.168,1318.6,1318.0,1319.0,377.5,390.0,64.0,47.0,26
sample,asm_mi308,9,262.395,109.199,109.199,1318.6,1318.0,1319.0,378.1,390.0,64.0,47.0,25
sample,asm_mi308,10,262.313,109.234,109.234,1318.0,1318.0,1318.0,378.8,392.0,64.0,48.0,26
sample,asm_mi308,11,262.432,109.184,109.184,1318.8,1318.0,1319.0,377.6,390.0,64.0,48.0,26
sample,asm_mi308,12,262.393,109.200,109.200,1318.4,1318.0,1319.0,378.5,391.0,64.0,48.0,25
sample,asm_mi308,13,262.344,109.220,109.220,1318.0,1318.0,1318.0,377.6,390.0,64.0,48.0,26
sample,asm_mi308,14,262.349,109.219,109.219,1318.0,1318.0,1318.0,378.6,391.0,65.0,48.0,25
sample,asm_mi308,15,262.249,109.260,109.260,1318.0,1318.0,1318.0,378.7,391.0,65.0,48.0,26
sample,asm_mi308,16,262.290,109.243,109.243,1318.0,1318.0,1318.0,378.4,390.0,65.0,48.0,25
sample,asm_mi308,17,262.530,109.143,109.143,1318.0,1318.0,1318.0,377.0,390.0,65.0,48.0,26
sample,asm_mi308,18,262.296,109.241,109.241,1318.0,1318.0,1318.0,377.6,391.0,65.0,48.0,26
sample,asm_mi308,19,262.259,109.256,109.256,1318.6,1318.0,1319.0,379.5,392.0,65.0,48.0,25
sample,asm_mi308,20,262.246,109.262,109.262,1318.7,1318.0,1319.0,379.1,392.0,65.0,48.0,26
sample,asm_mi308,21,262.258,109.257,109.257,1318.4,1318.0,1319.0,379.2,391.0,65.0,48.0,25
sample,asm_mi308,22,262.303,109.238,109.238,1318.1,1318.0,1319.0,378.9,391.0,65.0,48.0,26
sample,asm_mi308,23,262.368,109.211,109.211,1318.1,1318.0,1319.0,379.3,392.0,65.0,48.0,25
sample,asm_mi308,24,262.389,109.202,109.202,1318.0,1318.0,1319.0,378.6,391.0,65.0,48.0,26
sample,asm_mi308,25,262.395,109.199,109.199,1318.8,1318.0,1319.0,380.1,393.0,65.0,48.0,25
sample,asm_mi308,26,262.362,109.213,109.213,1318.2,1318.0,1319.0,379.6,391.0,65.0,48.0,25
sample,asm_mi308,27,262.400,109.197,109.197,1318.0,1318.0,1318.0,378.3,391.0,65.0,48.0,26
sample,asm_mi308,28,265.756,107.818,107.818,1309.4,1289.0,1318.0,377.3,388.0,65.0,48.0,25
sample,asm_mi308,29,262.690,109.077,109.077,1315.0,1310.0,1317.0,379.0,393.0,65.0,48.0,25
sample,asm_mi308,30,262.379,109.206,109.206,1318.0,1318.0,1318.0,378.4,392.0,65.0,48.0,26
sample,asm_mi308,31,262.366,109.211,109.211,1318.2,1318.0,1319.0,379.3,391.0,65.0,48.0,25
sample,asm_mi308,32,262.313,109.233,109.233,1318.0,1318.0,1318.0,378.0,390.0,65.0,48.0,26
sample,asm_mi308,33,262.431,109.184,109.184,1318.0,1318.0,1318.0,379.0,392.0,65.0,48.0,25
sample,asm_mi308,34,262.397,109.199,109.199,1318.3,1318.0,1319.0,378.5,391.0,65.0,48.0,26
sample,asm_mi308,35,262.417,109.190,109.190,1319.0,1319.0,1319.0,379.9,392.0,65.0,48.0,25
sample,asm_mi308,36,262.479,109.164,109.164,1318.5,1318.0,1319.0,379.1,392.0,65.0,48.0,26
sample,asm_mi308,37,262.428,109.186,109.186,1318.0,1318.0,1318.0,379.2,392.0,65.0,48.0,26
sample,asm_mi308,38,262.351,109.218,109.218,1318.0,1318.0,1318.0,380.2,392.0,66.0,48.0,25
sample,asm_mi308,39,262.278,109.248,109.248,1318.0,1318.0,1318.0,379.2,392.0,66.0,48.0,26
sample,asm_mi308,40,262.251,109.259,109.259,1318.0,1318.0,1318.0,380.9,394.0,66.0,48.0,25
sample,asm_mi308,41,262.386,109.203,109.203,1318.6,1318.0,1319.0,380.3,392.0,66.0,48.0,26
sample,asm_mi308,42,262.262,109.255,109.255,1318.8,1318.0,1319.0,379.9,391.0,66.0,48.0,25
sample,asm_mi308,43,262.246,109.261,109.261,1319.0,1319.0,1319.0,379.2,393.0,66.0,48.0,26
sample,asm_mi308,44,262.196,109.282,109.282,1318.4,1318.0,1319.0,381.0,394.0,66.0,48.0,25
sample,asm_mi308,45,262.260,109.256,109.256,1318.0,1318.0,1318.0,380.2,392.0,66.0,49.0,26
sample,asm_mi308,46,262.315,109.233,109.233,1318.0,1318.0,1318.0,379.9,393.0,66.0,49.0,26
sample,asm_mi308,47,262.181,109.288,109.288,1318.5,1318.0,1319.0,380.4,392.0,66.0,48.0,25
sample,asm_mi308,48,262.208,109.277,109.277,1318.3,1318.0,1319.0,380.2,393.0,66.0,48.0,26
sample,asm_mi308,49,262.248,109.260,109.260,1318.0,1318.0,1318.0,380.3,392.0,66.0,49.0,25
sample,asm_mi308,50,262.215,109.274,109.274,1318.3,1318.0,1319.0,379.8,393.0,66.0,49.0,26
sample,asm_mi308,51,262.285,109.245,109.245,1318.7,1318.0,1319.0,380.6,393.0,66.0,49.0,25
sample,asm_mi308,52,262.264,109.254,109.254,1318.5,1318.0,1319.0,380.0,393.0,66.0,49.0,26
sample,asm_mi308,53,262.170,109.293,109.293,1318.9,1318.0,1319.0,381.2,393.0,66.0,49.0,25
sample,asm_mi308,54,265.460,107.939,107.939,1313.9,1288.0,1319.0,380.0,393.0,66.0,49.0,26
sample,asm_mi308,55,262.525,109.145,109.145,1311.9,1300.0,1317.0,378.5,393.0,66.0,49.0,26
sample,asm_mi308,56,262.321,109.230,109.230,1318.0,1317.0,1318.0,380.2,392.0,66.0,49.0,25
sample,asm_mi308,57,262.305,109.237,109.237,1318.8,1318.0,1319.0,380.6,392.0,66.0,49.0,25
sample,asm_mi308,58,262.268,109.252,109.252,1319.0,1319.0,1319.0,380.8,393.0,66.0,49.0,26
sample,asm_mi308,59,262.232,109.267,109.267,1319.0,1319.0,1319.0,380.9,393.0,66.0,49.0,25
sample,asm_mi308,60,262.218,109.273,109.273,1318.6,1318.0,1319.0,379.4,392.0,66.0,49.0,26
sample,asm_mi308,61,262.140,109.306,109.306,1318.0,1318.0,1318.0,380.5,392.0,66.0,49.0,25
sample,asm_mi308,62,262.194,109.283,109.283,1318.0,1318.0,1318.0,380.6,394.0,66.0,49.0,26
sample,asm_mi308,63,262.191,109.284,109.284,1318.0,1318.0,1318.0,381.8,394.0,66.0,49.0,25
sample,asm_mi308,64,262.250,109.260,109.260,1318.3,1318.0,1319.0,381.2,394.0,66.0,49.0,26
sample,asm_mi308,65,262.230,109.268,109.268,1319.0,1319.0,1319.0,380.3,393.0,66.0,49.0,26
sample,asm_mi308,66,262.323,109.229,109.229,1319.0,1318.0,1319.0,381.2,394.0,66.0,49.0,25
sample,asm_mi308,67,262.337,109.224,109.224,1319.0,1319.0,1319.0,381.0,394.0,66.0,49.0,26
sample,asm_mi308,68,262.290,109.243,109.243,1318.8,1318.0,1319.0,381.7,395.0,66.0,49.0,25
sample,asm_mi308,69,262.311,109.234,109.234,1318.4,1318.0,1319.0,380.6,392.0,66.0,49.0,26
throttle,asm_mi308,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
output,/host_root/luocheng/pyhip/artifacts/h3-frequency-sweep/profile-1300-aiter-mi308.json
