preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,23,196.996,145.451,145.451,1710.1,1709.0,1711.0,560.1,563.0,78.0,48.0,19
sample,triton,24,197.011,145.441,145.441,1710.3,1710.0,1711.0,560.4,564.0,78.0,48.0,19
sample,triton,25,196.982,145.462,145.462,1710.5,1710.0,1711.0,560.6,563.0,78.0,48.0,19
sample,triton,26,197.475,145.099,145.099,1710.4,1710.0,1711.0,559.9,563.0,78.0,48.0,19
sample,triton,27,196.876,145.540,145.540,1710.0,1710.0,1710.0,560.5,563.0,78.0,48.0,19
sample,triton,28,196.894,145.527,145.527,1710.1,1710.0,1711.0,560.8,563.0,78.0,48.0,20
sample,triton,29,196.889,145.531,145.531,1710.0,1710.0,1710.0,560.4,563.0,78.0,48.0,19
sample,triton,30,196.883,145.535,145.535,1710.2,1710.0,1711.0,560.7,563.0,78.0,48.0,19
sample,triton,31,196.886,145.533,145.533,1710.1,1710.0,1711.0,561.1,564.0,78.0,48.0,19
sample,triton,32,196.744,145.638,145.638,1710.5,1710.0,1711.0,561.1,564.0,78.0,48.0,19
sample,triton,33,196.866,145.547,145.547,1710.3,1710.0,1711.0,561.0,564.0,78.0,48.0,20
sample,triton,34,196.808,145.591,145.591,1709.7,1709.0,1710.0,560.6,563.0,78.0,48.0,19
sample,triton,35,196.894,145.527,145.527,1710.0,1710.0,1710.0,559.8,563.0,78.0,48.0,19
sample,triton,36,196.949,145.486,145.486,1709.2,1709.0,1710.0,560.4,563.0,78.0,48.0,19
sample,triton,37,196.822,145.580,145.580,1710.0,1710.0,1710.0,560.6,563.0,78.0,48.0,19
sample,triton,38,196.816,145.584,145.584,1709.7,1709.0,1710.0,560.5,563.0,78.0,48.0,20
sample,triton,39,196.802,145.595,145.595,1709.1,1709.0,1710.0,561.3,563.0,78.0,48.0,19
sample,triton,40,201.326,142.323,142.323,1691.6,1654.0,1710.0,555.6,561.0,78.0,48.0,19
sample,triton,41,197.276,145.245,145.245,1700.1,1688.0,1707.0,556.1,562.0,78.0,48.0,20
sample,triton,42,196.862,145.551,145.551,1708.7,1707.0,1709.0,560.2,563.0,78.0,48.0,19
sample,triton,43,196.888,145.531,145.531,1709.1,1709.0,1710.0,560.4,563.0,78.0,48.0,19
sample,triton,44,196.942,145.491,145.491,1709.0,1709.0,1709.0,559.9,563.0,78.0,48.0,19
sample,triton,45,196.858,145.554,145.554,1709.4,1709.0,1710.0,560.3,564.0,78.0,48.0,19
sample,triton,46,196.991,145.455,145.455,1710.1,1710.0,1711.0,560.1,562.0,78.0,48.0,19
sample,triton,47,196.938,145.494,145.494,1710.0,1710.0,1710.0,560.1,563.0,78.0,48.0,19
sample,triton,48,197.039,145.420,145.420,1710.0,1710.0,1710.0,559.8,562.0,78.0,48.0,19
sample,triton,49,196.887,145.532,145.532,1710.1,1710.0,1711.0,560.0,562.0,78.0,48.0,19
sample,triton,50,196.848,145.561,145.561,1710.0,1710.0,1710.0,559.7,563.0,78.0,48.0,19
sample,triton,51,197.313,145.218,145.218,1710.0,1710.0,1710.0,559.1,563.0,78.0,48.0,19
sample,triton,52,196.950,145.486,145.486,1710.0,1710.0,1711.0,560.1,562.0,78.0,48.0,20
sample,triton,53,196.936,145.496,145.496,1710.0,1710.0,1710.0,560.1,563.0,78.0,48.0,19
sample,triton,54,196.902,145.521,145.521,1709.6,1709.0,1710.0,559.9,562.0,78.0,48.0,19
sample,triton,55,196.904,145.520,145.520,1710.0,1710.0,1710.0,560.3,563.0,78.0,48.0,19
sample,triton,56,196.877,145.539,145.539,1710.0,1710.0,1710.0,559.7,562.0,78.0,48.0,19
sample,triton,57,196.844,145.564,145.564,1709.9,1709.0,1710.0,559.2,563.0,78.0,48.0,19
sample,triton,58,196.892,145.529,145.529,1709.7,1709.0,1710.0,560.2,563.0,78.0,48.0,19
sample,triton,59,196.961,145.478,145.478,1709.4,1709.0,1710.0,560.2,563.0,78.0,48.0,19
sample,triton,60,196.892,145.528,145.528,1710.0,1710.0,1710.0,559.7,562.0,78.0,48.0,19
sample,triton,61,196.949,145.486,145.486,1709.5,1709.0,1710.0,559.5,563.0,78.0,48.0,19
sample,triton,62,200.298,143.053,143.053,1708.1,1673.0,1710.0,559.8,563.0,78.0,48.0,20
sample,triton,63,197.287,145.237,145.237,1694.8,1677.0,1705.0,555.1,562.0,77.0,47.0,19
sample,triton,64,196.885,145.534,145.534,1708.2,1706.0,1710.0,559.5,562.0,77.0,47.0,19
sample,triton,65,196.873,145.542,145.542,1710.1,1710.0,1711.0,559.5,563.0,77.0,47.0,19
sample,triton,66,196.849,145.560,145.560,1710.5,1710.0,1711.0,559.2,563.0,77.0,48.0,20
sample,triton,67,196.937,145.495,145.495,1710.8,1710.0,1711.0,559.5,561.0,77.0,47.0,19
sample,triton,68,196.941,145.492,145.492,1710.5,1710.0,1711.0,558.9,563.0,77.0,47.0,19
sample,triton,69,196.856,145.555,145.555,1710.0,1710.0,1710.0,559.1,561.0,77.0,47.0,19
throttle,triton,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi308,0,201.797,141.991,141.991,1611.6,1500.0,1675.0,395.7,468.0,70.0,45.0,19
sample,asm_mi308,1,201.697,142.061,142.061,1694.5,1679.0,1703.0,484.2,509.0,71.0,46.0,20
sample,asm_mi308,2,201.663,142.085,142.085,1705.9,1704.0,1707.0,497.9,516.0,72.0,46.0,19
sample,asm_mi308,3,201.908,141.913,141.913,1707.1,1707.0,1708.0,499.9,517.0,73.0,46.0,19
sample,asm_mi308,4,201.686,142.069,142.069,1707.8,1707.0,1708.0,499.6,517.0,74.0,46.0,20
sample,asm_mi308,5,201.607,142.125,142.125,1707.7,1707.0,1708.0,502.4,519.0,74.0,46.0,19
sample,asm_mi308,6,201.686,142.069,142.069,1707.6,1707.0,1708.0,502.6,518.0,75.0,46.0,20
sample,asm_mi308,7,201.613,142.121,142.121,1707.0,1707.0,1707.0,500.4,517.0,76.0,46.0,20
sample,asm_mi308,8,201.688,142.068,142.068,1707.0,1707.0,1707.0,500.6,516.0,76.0,46.0,19
sample,asm_mi308,9,201.622,142.114,142.114,1707.0,1707.0,1707.0,500.2,518.0,76.0,46.0,20
sample,asm_mi308,10,201.617,142.118,142.118,1706.9,1706.0,1707.0,500.4,517.0,76.0,46.0,20
sample,asm_mi308,11,201.654,142.092,142.092,1706.9,1706.0,1707.0,501.2,517.0,77.0,46.0,19
sample,asm_mi308,12,201.600,142.130,142.130,1707.0,1707.0,1707.0,500.5,518.0,77.0,46.0,20
sample,asm_mi308,13,201.604,142.127,142.127,1707.0,1707.0,1707.0,500.6,517.0,77.0,46.0,20
sample,asm_mi308,14,201.559,142.159,142.159,1707.4,1707.0,1708.0,501.5,518.0,77.0,46.0,19
sample,asm_mi308,15,201.573,142.149,142.149,1707.9,1707.0,1708.0,499.8,516.0,77.0,46.0,20
sample,asm_mi308,16,205.048,139.740,139.740,1690.3,1662.0,1708.0,494.9,510.0,77.0,46.0,20
sample,asm_mi308,17,201.850,141.954,141.954,1701.8,1696.0,1705.0,496.1,514.0,77.0,46.0,20
sample,asm_mi308,18,201.546,142.168,142.168,1706.6,1706.0,1707.0,500.9,517.0,77.0,46.0,19
sample,asm_mi308,19,201.544,142.169,142.169,1707.0,1707.0,1707.0,501.1,519.0,77.0,46.0,20
sample,asm_mi308,20,201.622,142.115,142.115,1707.0,1707.0,1707.0,500.3,517.0,77.0,46.0,20
sample,asm_mi308,21,201.604,142.127,142.127,1707.7,1707.0,1708.0,501.0,517.0,77.0,46.0,19
sample,asm_mi308,22,201.650,142.094,142.094,1707.5,1707.0,1708.0,501.1,518.0,77.0,46.0,20
sample,asm_mi308,23,201.639,142.102,142.102,1707.4,1707.0,1708.0,500.7,517.0,77.0,46.0,20
sample,asm_mi308,24,201.662,142.086,142.086,1707.0,1707.0,1707.0,501.3,517.0,77.0,46.0,19
sample,asm_mi308,25,201.634,142.106,142.106,1707.0,1707.0,1707.0,499.9,517.0,77.0,46.0,20
sample,asm_mi308,26,201.726,142.041,142.041,1707.0,1707.0,1707.0,501.3,517.0,77.0,46.0,19
sample,asm_mi308,27,201.666,142.083,142.083,1707.8,1707.0,1708.0,500.1,516.0,77.0,46.0,19
sample,asm_mi308,28,201.604,142.127,142.127,1707.8,1707.0,1708.0,499.6,516.0,77.0,46.0,20
sample,asm_mi308,29,201.696,142.062,142.062,1707.6,1707.0,1708.0,499.5,516.0,77.0,46.0,19
sample,asm_mi308,30,201.703,142.057,142.057,1707.7,1707.0,1708.0,500.2,518.0,77.0,46.0,20
sample,asm_mi308,31,201.911,141.911,141.911,1707.4,1707.0,1708.0,499.8,516.0,77.0,46.0,20
sample,asm_mi308,32,201.693,142.064,142.064,1707.1,1707.0,1708.0,499.6,515.0,77.0,46.0,19
sample,asm_mi308,33,201.692,142.065,142.065,1707.0,1707.0,1707.0,499.6,517.0,77.0,46.0,20
sample,asm_mi308,34,201.707,142.055,142.055,1706.9,1706.0,1707.0,498.2,514.0,77.0,46.0,20
sample,asm_mi308,35,201.697,142.061,142.061,1706.9,1706.0,1707.0,500.2,516.0,77.0,46.0,19
sample,asm_mi308,36,201.684,142.070,142.070,1707.0,1707.0,1707.0,499.4,516.0,77.0,46.0,20
sample,asm_mi308,37,201.675,142.077,142.077,1707.0,1707.0,1707.0,499.2,516.0,77.0,46.0,20
sample,asm_mi308,38,201.721,142.045,142.045,1707.0,1707.0,1707.0,501.0,516.0,77.0,46.0,19
sample,asm_mi308,39,201.725,142.042,142.042,1707.3,1707.0,1708.0,497.9,515.0,77.0,46.0,20
sample,asm_mi308,40,201.668,142.082,142.082,1707.3,1707.0,1708.0,499.5,517.0,77.0,46.0,20
sample,asm_mi308,41,201.668,142.082,142.082,1707.5,1707.0,1708.0,501.1,517.0,77.0,46.0,19
sample,asm_mi308,42,201.791,141.996,141.996,1707.0,1707.0,1707.0,498.1,515.0,77.0,46.0,20
sample,asm_mi308,43,201.698,142.061,142.061,1707.8,1707.0,1708.0,498.4,516.0,77.0,46.0,20
sample,asm_mi308,44,201.721,142.044,142.044,1707.1,1707.0,1708.0,500.3,516.0,77.0,46.0,19
sample,asm_mi308,45,201.724,142.042,142.042,1707.0,1706.0,1708.0,499.5,515.0,77.0,46.0,19
sample,asm_mi308,46,201.728,142.040,142.040,1706.2,1706.0,1707.0,499.4,517.0,77.0,46.0,20
sample,asm_mi308,47,205.204,139.634,139.634,1700.7,1667.0,1706.0,499.4,517.0,77.0,46.0,20
sample,asm_mi308,48,201.891,141.925,141.925,1693.1,1678.0,1701.0,496.2,513.0,77.0,46.0,19
sample,asm_mi308,49,201.758,142.018,142.018,1704.9,1703.0,1706.0,498.8,515.0,77.0,46.0,19
sample,asm_mi308,50,201.765,142.013,142.013,1706.8,1706.0,1707.0,497.6,514.0,77.0,46.0,20
sample,asm_mi308,51,201.731,142.038,142.038,1707.0,1707.0,1707.0,500.4,517.0,77.0,45.0,19
sample,asm_mi308,52,201.687,142.068,142.068,1707.0,1707.0,1707.0,498.8,516.0,77.0,46.0,20
sample,asm_mi308,53,201.680,142.074,142.074,1707.0,1706.0,1707.0,499.3,516.0,77.0,46.0,20
sample,asm_mi308,54,201.749,142.025,142.025,1706.9,1706.0,1707.0,499.2,515.0,77.0,46.0,19
sample,asm_mi308,55,201.705,142.055,142.055,1706.9,1706.0,1707.0,500.7,518.0,77.0,45.0,19
sample,asm_mi308,56,201.686,142.069,142.069,1706.8,1706.0,1707.0,500.6,518.0,77.0,46.0,20
sample,asm_mi308,57,201.729,142.039,142.039,1707.0,1707.0,1707.0,501.3,516.0,77.0,46.0,19
sample,asm_mi308,58,201.720,142.046,142.046,1706.9,1706.0,1707.0,500.2,517.0,77.0,46.0,19
sample,asm_mi308,59,201.661,142.087,142.087,1706.9,1706.0,1707.0,498.1,514.0,77.0,46.0,20
sample,asm_mi308,60,201.669,142.081,142.081,1706.9,1706.0,1707.0,498.7,515.0,77.0,46.0,19
sample,asm_mi308,61,201.773,142.008,142.008,1707.0,1707.0,1707.0,499.8,516.0,77.0,46.0,19
sample,asm_mi308,62,201.761,142.016,142.016,1707.8,1707.0,1708.0,498.4,515.0,77.0,46.0,20
sample,asm_mi308,63,201.699,142.060,142.060,1707.3,1707.0,1708.0,499.8,515.0,77.0,45.0,19
sample,asm_mi308,64,201.676,142.076,142.076,1706.9,1706.0,1707.0,498.1,515.0,77.0,46.0,20
sample,asm_mi308,65,201.658,142.089,142.089,1707.0,1706.0,1707.0,498.8,516.0,77.0,45.0,20
sample,asm_mi308,66,201.904,141.916,141.916,1706.9,1706.0,1707.0,499.7,516.0,77.0,46.0,19
sample,asm_mi308,67,201.687,142.069,142.069,1707.0,1707.0,1707.0,499.1,515.0,77.0,45.0,19
sample,asm_mi308,68,201.782,142.002,142.002,1707.0,1706.0,1708.0,498.4,516.0,77.0,45.0,20
sample,asm_mi308,69,201.775,142.007,142.007,1707.0,1707.0,1707.0,499.1,514.0,77.0,46.0,19
throttle,asm_mi308,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
output,/host_root/luocheng/pyhip/artifacts/h3-frequency-sweep/profile-1700-aiter-mi308.json
