preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,23,190.466,150.438,150.438,1806.0,1806.0,1806.0,601.1,603.0,82.0,48.0,19
sample,triton,24,191.265,149.810,149.810,1805.7,1805.0,1807.0,597.9,600.0,82.0,48.0,19
sample,triton,25,190.358,150.524,150.524,1805.2,1805.0,1806.0,599.6,604.0,82.0,48.0,18
sample,triton,26,190.064,150.756,150.756,1805.2,1805.0,1806.0,602.2,605.0,82.0,48.0,19
sample,triton,27,190.662,150.283,150.283,1806.0,1806.0,1806.0,602.0,605.0,82.0,48.0,18
sample,triton,28,189.725,151.026,151.026,1806.2,1806.0,1807.0,603.3,606.0,82.0,48.0,19
sample,triton,29,189.640,151.093,151.093,1806.3,1806.0,1807.0,603.5,606.0,82.0,48.0,18
sample,triton,30,189.724,151.026,151.026,1806.8,1806.0,1807.0,604.4,608.0,82.0,48.0,19
sample,triton,31,190.096,150.731,150.731,1806.4,1806.0,1807.0,604.3,607.0,82.0,48.0,18
sample,triton,32,189.975,150.827,150.827,1806.3,1806.0,1807.0,604.2,606.0,82.0,48.0,19
sample,triton,33,190.090,150.735,150.735,1806.2,1806.0,1807.0,604.3,607.0,83.0,48.0,18
sample,triton,34,193.084,148.399,148.399,1799.1,1760.0,1806.0,601.5,606.0,83.0,48.0,19
sample,triton,35,190.397,150.493,150.493,1790.7,1773.0,1801.0,597.7,604.0,83.0,48.0,19
sample,triton,36,190.167,150.674,150.674,1803.3,1802.0,1804.0,602.4,605.0,83.0,48.0,18
sample,triton,37,190.230,150.625,150.625,1805.1,1805.0,1806.0,603.6,606.0,83.0,48.0,19
sample,triton,38,190.170,150.673,150.673,1806.0,1806.0,1806.0,602.8,605.0,83.0,48.0,18
sample,triton,39,189.825,150.946,150.946,1806.0,1806.0,1806.0,603.3,607.0,83.0,48.0,19
sample,triton,40,190.736,150.225,150.225,1805.5,1805.0,1806.0,601.6,603.0,83.0,48.0,18
sample,triton,41,189.639,151.094,151.094,1805.1,1805.0,1806.0,603.1,607.0,83.0,48.0,18
sample,triton,42,190.651,150.292,150.292,1805.3,1805.0,1806.0,602.0,603.0,83.0,48.0,19
sample,triton,43,190.041,150.774,150.774,1806.0,1806.0,1806.0,602.3,605.0,83.0,48.0,18
sample,triton,44,190.227,150.627,150.627,1806.0,1806.0,1806.0,602.0,604.0,83.0,48.0,19
sample,triton,45,190.843,150.141,150.141,1805.4,1805.0,1806.0,600.8,603.0,83.0,48.0,18
sample,triton,46,189.913,150.876,150.876,1805.1,1805.0,1806.0,601.4,605.0,83.0,48.0,19
sample,triton,47,190.303,150.567,150.567,1805.6,1805.0,1806.0,602.3,605.0,83.0,48.0,18
sample,triton,48,189.859,150.919,150.919,1805.5,1805.0,1806.0,604.3,607.0,83.0,48.0,19
sample,triton,49,190.245,150.613,150.613,1805.2,1805.0,1806.0,602.7,605.0,83.0,48.0,18
sample,triton,50,190.155,150.685,150.685,1805.0,1805.0,1805.0,601.9,604.0,83.0,48.0,19
sample,triton,51,189.627,151.104,151.104,1805.1,1805.0,1806.0,603.5,607.0,83.0,48.0,18
sample,triton,52,190.385,150.503,150.503,1805.2,1805.0,1806.0,602.1,605.0,83.0,48.0,19
sample,triton,53,190.550,150.372,150.372,1805.2,1805.0,1806.0,601.4,603.0,83.0,48.0,19
sample,triton,54,190.496,150.414,150.414,1805.4,1805.0,1806.0,600.4,603.0,83.0,48.0,18
sample,triton,55,190.726,150.233,150.233,1805.6,1805.0,1806.0,599.5,603.0,83.0,48.0,19
sample,triton,56,189.771,150.989,150.989,1805.8,1805.0,1806.0,602.1,606.0,83.0,48.0,18
sample,triton,57,189.818,150.951,150.951,1806.0,1806.0,1806.0,603.4,607.0,83.0,48.0,19
sample,triton,58,189.735,151.018,151.018,1806.0,1806.0,1806.0,603.7,607.0,83.0,48.0,18
sample,triton,59,190.004,150.804,150.804,1806.1,1806.0,1807.0,603.3,606.0,83.0,48.0,19
sample,triton,60,193.766,147.876,147.876,1786.7,1764.0,1800.0,597.2,601.0,83.0,48.0,19
sample,triton,61,190.182,150.663,150.663,1803.6,1801.0,1805.0,600.2,603.0,83.0,48.0,18
sample,triton,62,190.586,150.344,150.344,1806.0,1806.0,1806.0,600.5,603.0,83.0,48.0,19
sample,triton,63,190.051,150.766,150.766,1806.0,1806.0,1806.0,602.1,606.0,83.0,48.0,18
sample,triton,64,190.160,150.681,150.681,1806.4,1806.0,1807.0,602.8,605.0,83.0,48.0,19
sample,triton,65,189.965,150.835,150.835,1806.2,1806.0,1807.0,601.7,603.0,83.0,48.0,18
sample,triton,66,190.368,150.515,150.515,1806.1,1806.0,1807.0,601.4,604.0,83.0,48.0,19
sample,triton,67,189.825,150.946,150.946,1806.1,1806.0,1807.0,602.1,605.0,83.0,48.0,18
sample,triton,68,190.627,150.311,150.311,1806.1,1806.0,1807.0,600.2,602.0,83.0,48.0,19
sample,triton,69,190.325,150.550,150.550,1806.1,1806.0,1807.0,600.1,604.0,83.0,48.0,18
throttle,triton,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi308,0,191.101,149.938,149.938,1669.1,1523.0,1754.0,423.4,504.0,75.0,46.0,18
sample,asm_mi308,1,190.987,150.028,150.028,1782.2,1759.0,1795.0,526.1,555.0,75.0,46.0,19
sample,asm_mi308,2,190.779,150.191,150.191,1799.3,1796.0,1801.0,544.0,562.0,76.0,46.0,18
sample,asm_mi308,3,190.778,150.192,150.192,1801.9,1801.0,1802.0,545.6,565.0,77.0,47.0,19
sample,asm_mi308,4,190.817,150.161,150.161,1801.9,1801.0,1802.0,549.0,566.0,78.0,46.0,18
sample,asm_mi308,5,190.810,150.167,150.167,1801.8,1801.0,1802.0,546.6,565.0,79.0,46.0,19
sample,asm_mi308,6,190.786,150.186,150.186,1801.9,1801.0,1802.0,546.6,565.0,80.0,46.0,19
sample,asm_mi308,7,190.657,150.287,150.287,1802.0,1802.0,1802.0,547.7,564.0,80.0,46.0,18
sample,asm_mi308,8,190.631,150.308,150.308,1802.8,1802.0,1803.0,547.1,566.0,81.0,47.0,19
sample,asm_mi308,9,190.757,150.209,150.209,1802.6,1802.0,1803.0,548.8,565.0,81.0,47.0,18
sample,asm_mi308,10,190.699,150.254,150.254,1802.1,1802.0,1803.0,546.8,566.0,81.0,46.0,19
sample,asm_mi308,11,190.789,150.183,150.183,1802.0,1802.0,1802.0,546.7,564.0,82.0,47.0,19
sample,asm_mi308,12,190.918,150.082,150.082,1801.9,1801.0,1802.0,548.6,566.0,82.0,47.0,18
sample,asm_mi308,13,190.844,150.140,150.140,1801.6,1801.0,1802.0,547.6,566.0,82.0,47.0,19
sample,asm_mi308,14,190.808,150.169,150.169,1801.8,1801.0,1802.0,548.1,564.0,82.0,46.0,18
sample,asm_mi308,15,190.837,150.146,150.146,1801.8,1801.0,1802.0,546.1,564.0,82.0,46.0,19
sample,asm_mi308,16,190.834,150.148,150.148,1801.9,1801.0,1802.0,548.2,567.0,82.0,46.0,18
sample,asm_mi308,17,194.086,147.633,147.633,1782.4,1758.0,1802.0,542.1,560.0,82.0,46.0,19
sample,asm_mi308,18,191.145,149.904,149.904,1796.9,1793.0,1799.0,543.5,563.0,82.0,46.0,19
sample,asm_mi308,19,190.790,150.183,150.183,1800.0,1800.0,1800.0,545.2,564.0,82.0,46.0,19
sample,asm_mi308,20,190.824,150.156,150.156,1800.8,1800.0,1801.0,548.3,565.0,82.0,46.0,18
sample,asm_mi308,21,190.803,150.172,150.172,1800.8,1800.0,1801.0,546.1,565.0,82.0,46.0,19
sample,asm_mi308,22,190.806,150.170,150.170,1800.9,1800.0,1801.0,546.9,562.0,82.0,46.0,18
sample,asm_mi308,23,190.820,150.159,150.159,1800.6,1800.0,1801.0,545.9,565.0,82.0,46.0,19
sample,asm_mi308,24,190.775,150.194,150.194,1801.0,1801.0,1801.0,548.2,565.0,82.0,46.0,18
sample,asm_mi308,25,190.860,150.128,150.128,1801.2,1801.0,1802.0,548.7,567.0,82.0,46.0,18
sample,asm_mi308,26,190.748,150.216,150.216,1800.8,1800.0,1801.0,547.2,566.0,82.0,46.0,19
sample,asm_mi308,27,190.833,150.149,150.149,1800.8,1800.0,1801.0,548.3,565.0,82.0,46.0,18
sample,asm_mi308,28,190.782,150.189,150.189,1800.5,1800.0,1801.0,545.6,564.0,82.0,46.0,19
sample,asm_mi308,29,190.764,150.204,150.204,1800.8,1800.0,1801.0,546.5,563.0,82.0,46.0,18
sample,asm_mi308,30,190.731,150.229,150.229,1801.0,1801.0,1801.0,547.4,566.0,82.0,46.0,19
sample,asm_mi308,31,190.825,150.155,150.155,1801.0,1801.0,1801.0,546.1,565.0,82.0,46.0,19
sample,asm_mi308,32,190.811,150.166,150.166,1801.6,1801.0,1802.0,548.3,566.0,82.0,46.0,18
sample,asm_mi308,33,190.826,150.154,150.154,1801.1,1800.0,1802.0,546.8,565.0,82.0,46.0,19
sample,asm_mi308,34,191.140,149.908,149.908,1801.0,1801.0,1801.0,546.0,565.0,82.0,46.0,19
sample,asm_mi308,35,190.821,150.158,150.158,1800.9,1800.0,1801.0,548.2,565.0,82.0,46.0,18
sample,asm_mi308,36,190.834,150.148,150.148,1801.0,1801.0,1801.0,546.4,565.0,82.0,46.0,19
sample,asm_mi308,37,190.808,150.168,150.168,1801.1,1800.0,1802.0,546.3,562.0,82.0,46.0,18
sample,asm_mi308,38,190.767,150.201,150.201,1800.6,1800.0,1801.0,546.3,566.0,82.0,46.0,19
sample,asm_mi308,39,190.724,150.235,150.235,1800.1,1800.0,1801.0,547.8,566.0,82.0,46.0,19
sample,asm_mi308,40,190.754,150.211,150.211,1800.6,1800.0,1801.0,549.1,566.0,82.0,46.0,18
sample,asm_mi308,41,190.796,150.178,150.178,1800.1,1799.0,1801.0,546.5,565.0,82.0,46.0,19
sample,asm_mi308,42,190.726,150.233,150.233,1800.0,1800.0,1800.0,545.0,560.0,82.0,46.0,18
sample,asm_mi308,43,190.739,150.223,150.223,1800.7,1800.0,1801.0,544.6,563.0,82.0,46.0,19
sample,asm_mi308,44,190.737,150.224,150.224,1800.9,1800.0,1801.0,546.9,564.0,82.0,46.0,18
sample,asm_mi308,45,190.750,150.214,150.214,1800.8,1800.0,1801.0,546.2,563.0,82.0,46.0,18
sample,asm_mi308,46,190.781,150.190,150.190,1800.2,1800.0,1801.0,545.6,564.0,82.0,46.0,19
sample,asm_mi308,47,190.769,150.199,150.199,1800.0,1800.0,1800.0,546.6,564.0,82.0,46.0,18
sample,asm_mi308,48,190.752,150.213,150.213,1800.5,1800.0,1801.0,545.2,564.0,82.0,46.0,19
sample,asm_mi308,49,190.798,150.176,150.176,1800.9,1800.0,1801.0,547.5,564.0,82.0,46.0,18
sample,asm_mi308,50,190.757,150.209,150.209,1800.9,1800.0,1801.0,547.1,567.0,82.0,46.0,19
sample,asm_mi308,51,190.808,150.169,150.169,1800.6,1800.0,1801.0,547.4,564.0,82.0,46.0,19
sample,asm_mi308,52,190.786,150.186,150.186,1800.2,1800.0,1801.0,547.0,564.0,82.0,46.0,18
sample,asm_mi308,53,194.100,147.621,147.621,1783.1,1757.0,1801.0,540.5,558.0,82.0,46.0,19
sample,asm_mi308,54,191.217,149.847,149.847,1796.4,1791.0,1799.0,541.3,561.0,82.0,46.0,19
sample,asm_mi308,55,190.830,150.151,150.151,1800.0,1800.0,1800.0,545.6,563.0,82.0,46.0,18
sample,asm_mi308,56,190.757,150.209,150.209,1800.9,1800.0,1801.0,546.1,566.0,82.0,46.0,19
sample,asm_mi308,57,190.764,150.203,150.203,1800.7,1800.0,1801.0,547.1,564.0,82.0,46.0,19
sample,asm_mi308,58,190.713,150.243,150.243,1800.0,1800.0,1800.0,547.1,564.0,82.0,46.0,18
sample,asm_mi308,59,190.754,150.211,150.211,1800.8,1800.0,1801.0,545.1,562.0,82.0,46.0,19
sample,asm_mi308,60,190.745,150.218,150.218,1800.3,1800.0,1801.0,545.6,561.0,82.0,46.0,18
sample,asm_mi308,61,190.784,150.187,150.187,1800.2,1800.0,1801.0,543.8,562.0,82.0,46.0,19
sample,asm_mi308,62,190.760,150.207,150.207,1800.0,1800.0,1800.0,545.7,563.0,82.0,46.0,18
sample,asm_mi308,63,190.822,150.157,150.157,1799.9,1799.0,1800.0,546.2,565.0,82.0,46.0,19
sample,asm_mi308,64,190.816,150.162,150.162,1800.0,1800.0,1800.0,545.6,563.0,82.0,46.0,19
sample,asm_mi308,65,190.771,150.198,150.198,1800.9,1800.0,1801.0,546.0,563.0,82.0,46.0,18
sample,asm_mi308,66,190.823,150.157,150.157,1801.0,1801.0,1801.0,544.3,563.0,82.0,46.0,19
sample,asm_mi308,67,190.770,150.199,150.199,1800.4,1800.0,1801.0,546.4,564.0,82.0,46.0,18
sample,asm_mi308,68,190.743,150.220,150.220,1800.2,1800.0,1801.0,544.9,564.0,82.0,46.0,19
sample,asm_mi308,69,190.778,150.192,150.192,1799.9,1799.0,1800.0,546.9,565.0,82.0,46.0,18
throttle,asm_mi308,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
output,/host_root/luocheng/pyhip/artifacts/h3-frequency-sweep/profile-1800-aiter-mi308.json
