preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi308,14,310.116,92.396,92.396,1111.0,1111.0,1111.0,341.9,353.0,60.0,47.0,31
sample,asm_mi308,15,310.300,92.341,92.341,1110.9,1110.0,1111.0,341.9,352.0,60.0,47.0,30
sample,asm_mi308,16,310.206,92.369,92.369,1111.0,1110.0,1111.0,341.6,353.0,60.0,48.0,30
sample,asm_mi308,17,310.111,92.397,92.397,1111.0,1111.0,1111.0,341.4,353.0,60.0,47.0,30
sample,asm_mi308,18,310.198,92.371,92.371,1110.9,1110.0,1111.0,341.7,354.0,60.0,47.0,31
sample,asm_mi308,19,310.158,92.383,92.383,1110.4,1110.0,1111.0,342.2,354.0,60.0,48.0,30
sample,asm_mi308,20,310.236,92.360,92.360,1111.0,1111.0,1111.0,342.9,355.0,60.0,48.0,30
sample,asm_mi308,21,310.484,92.286,92.286,1111.0,1111.0,1111.0,341.9,353.0,60.0,48.0,30
sample,asm_mi308,22,310.261,92.353,92.353,1111.0,1111.0,1111.0,341.5,353.0,60.0,48.0,31
sample,asm_mi308,23,310.167,92.381,92.381,1111.0,1111.0,1111.0,341.4,352.0,60.0,48.0,30
sample,asm_mi308,24,310.191,92.373,92.373,1111.0,1111.0,1111.0,342.1,354.0,60.0,48.0,30
sample,asm_mi308,25,310.127,92.392,92.392,1111.0,1111.0,1111.0,342.4,353.0,60.0,47.0,30
sample,asm_mi308,26,310.041,92.418,92.418,1111.0,1111.0,1111.0,341.9,353.0,60.0,48.0,30
sample,asm_mi308,27,310.244,92.357,92.357,1111.0,1111.0,1111.0,340.9,352.0,60.0,48.0,31
sample,asm_mi308,28,310.186,92.375,92.375,1111.0,1111.0,1111.0,341.9,354.0,60.0,48.0,30
sample,asm_mi308,29,310.234,92.361,92.361,1111.0,1111.0,1111.0,342.9,354.0,60.0,48.0,30
sample,asm_mi308,30,310.150,92.385,92.385,1111.0,1111.0,1111.0,342.8,353.0,60.0,48.0,30
sample,asm_mi308,31,310.375,92.319,92.319,1111.0,1111.0,1111.0,341.2,354.0,60.0,48.0,31
sample,asm_mi308,32,310.165,92.381,92.381,1111.0,1111.0,1111.0,343.2,355.0,61.0,48.0,30
sample,asm_mi308,33,310.413,92.307,92.307,1111.0,1111.0,1111.0,342.1,353.0,61.0,48.0,30
sample,asm_mi308,34,315.596,90.791,90.791,1107.5,1080.0,1111.0,341.5,353.0,61.0,48.0,31
sample,asm_mi308,35,311.755,91.910,91.910,1104.0,1091.0,1109.0,340.8,354.0,61.0,48.0,30
sample,asm_mi308,36,311.384,92.019,92.019,1110.4,1110.0,1111.0,342.0,353.0,61.0,48.0,31
sample,asm_mi308,37,310.299,92.341,92.341,1111.0,1111.0,1111.0,342.3,353.0,61.0,48.0,30
sample,asm_mi308,38,310.205,92.369,92.369,1111.0,1111.0,1111.0,343.3,355.0,61.0,48.0,30
sample,asm_mi308,39,310.287,92.345,92.345,1110.7,1110.0,1111.0,343.5,355.0,61.0,48.0,30
sample,asm_mi308,40,311.669,91.935,91.935,1111.0,1111.0,1111.0,342.9,355.0,61.0,48.0,31
sample,asm_mi308,41,310.268,92.350,92.350,1111.0,1111.0,1111.0,342.7,354.0,61.0,48.0,30
sample,asm_mi308,42,310.286,92.345,92.345,1111.0,1111.0,1111.0,343.4,355.0,61.0,48.0,30
sample,asm_mi308,43,310.271,92.350,92.350,1111.0,1111.0,1111.0,342.7,354.0,61.0,48.0,30
sample,asm_mi308,44,310.259,92.353,92.353,1111.0,1111.0,1111.0,342.7,356.0,61.0,48.0,31
sample,asm_mi308,45,310.422,92.304,92.304,1110.8,1110.0,1111.0,343.1,354.0,61.0,48.0,30
sample,asm_mi308,46,310.208,92.368,92.368,1111.0,1111.0,1111.0,342.7,353.0,61.0,48.0,30
sample,asm_mi308,47,310.450,92.296,92.296,1111.0,1111.0,1111.0,342.1,353.0,61.0,48.0,30
sample,asm_mi308,48,310.578,92.258,92.258,1111.0,1111.0,1111.0,342.9,355.0,61.0,48.0,31
sample,asm_mi308,49,310.341,92.329,92.329,1111.0,1111.0,1111.0,343.4,354.0,61.0,48.0,30
sample,asm_mi308,50,310.690,92.225,92.225,1111.0,1111.0,1111.0,342.8,356.0,61.0,48.0,30
sample,asm_mi308,51,310.433,92.301,92.301,1111.0,1111.0,1111.0,342.9,354.0,61.0,48.0,30
sample,asm_mi308,52,310.276,92.348,92.348,1111.0,1111.0,1111.0,342.1,354.0,61.0,48.0,31
sample,asm_mi308,53,310.401,92.311,92.311,1111.0,1111.0,1111.0,343.0,354.0,61.0,48.0,30
sample,asm_mi308,54,310.163,92.382,92.382,1111.0,1111.0,1111.0,343.1,354.0,61.0,48.0,30
sample,asm_mi308,55,310.084,92.405,92.405,1111.0,1111.0,1111.0,343.1,355.0,61.0,48.0,30
sample,asm_mi308,56,310.263,92.352,92.352,1111.0,1111.0,1111.0,343.3,356.0,61.0,48.0,31
sample,asm_mi308,57,310.235,92.360,92.360,1111.0,1111.0,1111.0,344.1,355.0,61.0,48.0,30
sample,asm_mi308,58,310.107,92.398,92.398,1111.0,1111.0,1111.0,343.2,354.0,61.0,48.0,30
sample,asm_mi308,59,310.121,92.394,92.394,1111.0,1111.0,1111.0,342.7,354.0,61.0,49.0,30
sample,asm_mi308,60,310.387,92.315,92.315,1111.0,1111.0,1111.0,342.6,354.0,61.0,49.0,31
sample,asm_mi308,61,310.271,92.349,92.349,1111.0,1111.0,1111.0,343.3,354.0,61.0,49.0,30
sample,asm_mi308,62,310.296,92.342,92.342,1111.0,1111.0,1111.0,343.4,354.0,61.0,49.0,30
sample,asm_mi308,63,310.315,92.336,92.336,1111.0,1111.0,1111.0,342.8,353.0,61.0,49.0,30
sample,asm_mi308,64,310.137,92.389,92.389,1111.0,1111.0,1111.0,343.5,356.0,61.0,49.0,31
sample,asm_mi308,65,310.299,92.341,92.341,1111.0,1111.0,1111.0,344.4,355.0,61.0,49.0,30
sample,asm_mi308,66,313.496,91.399,91.399,1109.4,1085.0,1111.0,343.9,356.0,61.0,49.0,30
sample,asm_mi308,67,310.830,92.183,92.183,1104.4,1090.0,1110.0,342.0,354.0,61.0,49.0,31
sample,asm_mi308,68,310.450,92.296,92.296,1110.9,1110.0,1111.0,343.6,355.0,61.0,49.0,30
sample,asm_mi308,69,310.437,92.300,92.300,1111.0,1111.0,1111.0,344.0,355.0,61.0,49.0,30
throttle,asm_mi308,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
output,/host_root/luocheng/pyhip/artifacts/h3-frequency-sweep/profile-1100-aiter-mi308.json
