preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=asm_mi300,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi300,21,188.588,151.937,151.937,1391.0,1289.0,1531.0,469.7,508.0,77.0,45.0,18
sample,asm_mi300,22,188.381,152.103,152.103,1322.8,1260.0,1402.0,440.1,456.0,76.0,45.0,19
sample,asm_mi300,23,188.149,152.291,152.291,1312.9,1257.0,1386.0,435.4,448.0,75.0,45.0,18
sample,asm_mi300,24,145.869,196.433,196.433,1503.7,1350.0,1606.0,515.3,567.0,75.0,45.0,14
sample,asm_mi300,25,142.245,201.437,201.437,1674.9,1626.0,1703.0,584.0,614.0,76.0,45.0,14
sample,asm_mi300,26,161.911,176.970,176.970,1641.5,1490.0,1725.0,571.9,611.0,78.0,45.0,16
sample,asm_mi300,27,188.689,151.855,151.855,1389.8,1291.0,1532.0,468.7,508.0,77.0,45.0,18
sample,asm_mi300,28,188.000,152.411,152.411,1322.1,1261.0,1399.0,439.8,455.0,77.0,45.0,18
sample,asm_mi300,29,187.603,152.734,152.734,1317.7,1259.0,1394.0,437.3,450.0,75.0,45.0,18
sample,asm_mi300,30,146.497,195.590,195.590,1519.2,1366.0,1596.0,520.4,566.0,75.0,45.0,14
sample,asm_mi300,31,142.442,201.159,201.159,1654.1,1591.0,1688.0,575.2,606.0,77.0,45.0,14
sample,asm_mi300,32,161.374,177.558,177.558,1639.9,1491.0,1716.0,570.4,607.0,78.0,45.0,15
sample,asm_mi300,33,188.531,151.982,151.982,1397.6,1292.0,1540.0,469.5,509.0,78.0,45.0,19
sample,asm_mi300,34,188.035,152.383,152.383,1321.2,1261.0,1402.0,439.7,454.0,77.0,45.0,18
sample,asm_mi300,35,187.294,152.986,152.986,1319.8,1262.0,1394.0,438.8,453.0,76.0,45.0,18
sample,asm_mi300,36,146.930,195.014,195.014,1511.2,1340.0,1597.0,517.4,568.0,76.0,45.0,15
sample,asm_mi300,37,142.895,200.521,200.521,1654.0,1593.0,1687.0,576.9,608.0,77.0,45.0,14
sample,asm_mi300,38,160.967,178.008,178.008,1632.6,1486.0,1714.0,569.6,608.0,78.0,45.0,15
sample,asm_mi300,39,188.439,152.057,152.057,1401.5,1298.0,1544.0,471.9,512.0,78.0,45.0,18
sample,asm_mi300,40,187.852,152.532,152.532,1328.7,1264.0,1414.0,440.2,455.0,77.0,45.0,18
sample,asm_mi300,41,187.273,153.003,153.003,1320.2,1261.0,1395.0,438.9,453.0,76.0,45.0,18
sample,asm_mi300,42,147.109,194.776,194.776,1514.4,1360.0,1597.0,518.7,566.0,76.0,45.0,14
sample,asm_mi300,43,143.236,200.043,200.043,1647.4,1579.0,1685.0,572.5,607.0,77.0,45.0,14
sample,asm_mi300,44,161.325,177.613,177.613,1627.9,1484.0,1709.0,566.1,604.0,78.0,45.0,16
sample,asm_mi300,45,188.098,152.333,152.333,1392.6,1293.0,1536.0,468.9,510.0,78.0,45.0,18
sample,asm_mi300,46,187.211,153.054,153.054,1331.1,1267.0,1413.0,443.3,460.0,77.0,45.0,18
sample,asm_mi300,47,187.610,152.728,152.728,1318.3,1259.0,1392.0,436.8,451.0,76.0,45.0,19
sample,asm_mi300,48,146.859,195.108,195.108,1522.5,1373.0,1598.0,521.2,567.0,76.0,45.0,14
sample,asm_mi300,49,143.980,199.009,199.009,1651.4,1593.0,1687.0,574.3,606.0,77.0,45.0,14
sample,asm_mi300,50,161.021,177.948,177.948,1630.1,1488.0,1706.0,567.6,603.0,78.0,45.0,15
sample,asm_mi300,51,187.843,152.539,152.539,1396.3,1290.0,1536.0,469.4,508.0,78.0,45.0,19
sample,asm_mi300,52,187.070,153.169,153.169,1332.8,1267.0,1417.0,444.6,463.0,77.0,45.0,18
sample,asm_mi300,53,188.043,152.377,152.377,1312.9,1258.0,1383.0,436.0,448.0,76.0,45.0,18
sample,asm_mi300,54,146.236,195.939,195.939,1509.4,1343.0,1600.0,517.4,570.0,75.0,45.0,14
sample,asm_mi300,55,144.336,198.518,198.518,1647.8,1585.0,1685.0,574.4,607.0,77.0,45.0,14
sample,asm_mi300,56,160.770,178.226,178.226,1629.7,1488.0,1705.0,567.1,604.0,78.0,45.0,16
sample,asm_mi300,57,188.169,152.275,152.275,1398.8,1295.0,1539.0,471.4,510.0,78.0,45.0,18
sample,asm_mi300,58,186.829,153.367,153.367,1339.8,1269.0,1428.0,444.1,464.0,77.0,45.0,19
sample,asm_mi300,59,188.075,152.351,152.351,1313.1,1256.0,1387.0,435.9,448.0,76.0,45.0,18
sample,asm_mi300,60,146.030,196.215,196.215,1517.2,1360.0,1601.0,520.2,570.0,75.0,45.0,14
sample,asm_mi300,61,144.604,198.150,198.150,1650.5,1594.0,1686.0,575.1,606.0,77.0,45.0,14
sample,asm_mi300,62,160.554,178.465,178.465,1625.6,1489.0,1703.0,564.3,604.0,78.0,45.0,16
sample,asm_mi300,63,188.245,152.213,152.213,1393.1,1292.0,1538.0,469.7,509.0,77.0,45.0,18
sample,asm_mi300,64,186.799,153.391,153.391,1332.0,1267.0,1415.0,444.8,463.0,76.0,45.0,18
sample,asm_mi300,65,187.878,152.511,152.511,1316.4,1258.0,1389.0,437.1,451.0,75.0,45.0,19
sample,asm_mi300,66,146.146,196.060,196.060,1521.6,1373.0,1597.0,523.1,569.0,75.0,45.0,14
sample,asm_mi300,67,144.650,198.087,198.087,1654.8,1599.0,1692.0,574.5,606.0,77.0,45.0,14
sample,asm_mi300,68,160.742,178.257,178.257,1621.6,1488.0,1702.0,561.4,600.0,77.0,45.0,16
sample,asm_mi300,69,187.863,152.523,152.523,1392.2,1292.0,1538.0,469.6,510.0,77.0,45.0,18
throttle,asm_mi300,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
output,/host_root/luocheng/pyhip/artifacts/h3-frequency-sweep/profile-1800-aiter-mi300.json
