preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,41,219.443,130.573,130.573,1507.0,1507.0,1507.0,479.8,482.0,70.0,48.0,21
sample,triton,42,219.502,130.538,130.538,1507.0,1507.0,1507.0,479.7,481.0,70.0,48.0,21
sample,triton,43,219.426,130.584,130.584,1507.0,1507.0,1507.0,479.2,482.0,70.0,48.0,22
sample,triton,44,219.452,130.568,130.568,1507.0,1507.0,1507.0,479.1,482.0,70.0,48.0,21
sample,triton,45,222.812,128.599,128.599,1499.0,1473.0,1507.0,477.4,481.0,70.0,48.0,22
sample,triton,46,219.819,130.350,130.350,1500.5,1491.0,1505.0,476.3,481.0,70.0,48.0,21
sample,triton,47,219.446,130.571,130.571,1506.7,1506.0,1507.0,479.5,482.0,69.0,48.0,22
sample,triton,48,219.549,130.510,130.510,1507.0,1507.0,1507.0,480.0,482.0,69.0,48.0,21
sample,triton,49,219.482,130.550,130.550,1507.0,1507.0,1507.0,479.7,482.0,70.0,48.0,21
sample,triton,50,219.466,130.560,130.560,1507.0,1507.0,1507.0,479.3,481.0,70.0,48.0,21
sample,triton,51,219.497,130.541,130.541,1507.0,1507.0,1507.0,479.5,483.0,70.0,48.0,21
sample,triton,52,219.508,130.535,130.535,1507.0,1507.0,1507.0,479.9,483.0,70.0,48.0,22
sample,triton,53,219.448,130.570,130.570,1507.0,1507.0,1507.0,479.4,482.0,70.0,48.0,21
sample,triton,54,219.434,130.578,130.578,1507.0,1507.0,1507.0,479.2,482.0,70.0,48.0,21
sample,triton,55,219.603,130.478,130.478,1507.0,1507.0,1507.0,479.3,482.0,70.0,48.0,22
sample,triton,56,219.500,130.539,130.539,1507.0,1507.0,1507.0,479.1,482.0,70.0,48.0,21
sample,triton,57,219.990,130.249,130.249,1507.0,1507.0,1507.0,478.3,482.0,70.0,48.0,22
sample,triton,58,219.514,130.531,130.531,1507.0,1507.0,1507.0,479.1,482.0,70.0,48.0,21
sample,triton,59,219.464,130.561,130.561,1507.0,1507.0,1507.0,479.4,482.0,70.0,48.0,21
sample,triton,60,219.511,130.533,130.533,1507.0,1507.0,1507.0,480.5,483.0,70.0,48.0,22
sample,triton,61,219.510,130.533,130.533,1507.0,1507.0,1507.0,480.0,483.0,70.0,48.0,21
sample,triton,62,219.513,130.531,130.531,1507.0,1507.0,1507.0,479.8,483.0,70.0,48.0,22
sample,triton,63,219.466,130.560,130.560,1506.7,1506.0,1507.0,479.5,481.0,70.0,48.0,21
sample,triton,64,219.459,130.564,130.564,1507.0,1507.0,1507.0,479.4,483.0,70.0,48.0,21
sample,triton,65,219.419,130.587,130.587,1507.0,1507.0,1507.0,479.5,482.0,70.0,48.0,22
sample,triton,66,219.481,130.550,130.550,1507.0,1507.0,1507.0,479.7,483.0,70.0,48.0,21
sample,triton,67,219.519,130.528,130.528,1507.0,1507.0,1507.0,480.2,483.0,70.0,48.0,21
sample,triton,68,219.560,130.504,130.504,1507.0,1507.0,1507.0,479.5,482.0,70.0,48.0,21
sample,triton,69,222.880,128.560,128.560,1502.3,1475.0,1508.0,479.0,483.0,70.0,48.0,22
throttle,triton,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi308,0,228.061,125.639,125.639,1483.1,1450.0,1500.0,356.6,411.0,65.0,47.0,22
sample,asm_mi308,1,227.709,125.833,125.833,1504.4,1501.0,1506.0,419.5,437.0,66.0,47.0,22
sample,asm_mi308,2,227.786,125.791,125.791,1506.0,1506.0,1506.0,427.5,442.0,66.0,47.0,22
sample,asm_mi308,3,227.763,125.804,125.804,1506.1,1506.0,1507.0,427.6,440.0,67.0,47.0,22
sample,asm_mi308,4,227.746,125.813,125.813,1506.9,1506.0,1507.0,428.2,443.0,67.0,47.0,22
sample,asm_mi308,5,227.729,125.822,125.822,1506.7,1506.0,1507.0,428.1,443.0,68.0,47.0,23
sample,asm_mi308,6,227.828,125.767,125.767,1506.0,1506.0,1506.0,429.8,444.0,68.0,47.0,22
sample,asm_mi308,7,227.776,125.796,125.796,1506.0,1506.0,1506.0,429.3,443.0,69.0,47.0,22
sample,asm_mi308,8,227.744,125.814,125.814,1506.0,1506.0,1506.0,428.4,441.0,69.0,47.0,22
sample,asm_mi308,9,227.805,125.780,125.780,1506.1,1506.0,1507.0,428.1,442.0,69.0,47.0,22
sample,asm_mi308,10,228.048,125.646,125.646,1506.0,1506.0,1506.0,427.7,442.0,69.0,48.0,23
sample,asm_mi308,11,227.856,125.752,125.752,1506.0,1506.0,1506.0,427.8,441.0,69.0,47.0,22
sample,asm_mi308,12,227.813,125.776,125.776,1506.0,1506.0,1506.0,428.8,442.0,70.0,48.0,22
sample,asm_mi308,13,227.795,125.786,125.786,1506.0,1506.0,1506.0,429.0,443.0,70.0,48.0,22
sample,asm_mi308,14,227.832,125.765,125.765,1506.0,1506.0,1506.0,429.7,444.0,70.0,48.0,22
sample,asm_mi308,15,227.792,125.788,125.788,1506.0,1506.0,1506.0,428.7,444.0,70.0,48.0,23
sample,asm_mi308,16,227.855,125.753,125.753,1506.0,1506.0,1506.0,429.3,442.0,70.0,48.0,22
sample,asm_mi308,17,227.832,125.765,125.765,1506.0,1506.0,1506.0,428.1,441.0,70.0,48.0,22
sample,asm_mi308,18,227.803,125.782,125.782,1506.0,1506.0,1506.0,428.6,443.0,70.0,48.0,22
sample,asm_mi308,19,227.789,125.789,125.789,1506.0,1506.0,1506.0,429.3,443.0,70.0,48.0,22
sample,asm_mi308,20,227.836,125.763,125.763,1506.0,1506.0,1506.0,428.0,443.0,70.0,48.0,23
sample,asm_mi308,21,227.797,125.785,125.785,1506.0,1506.0,1506.0,429.9,444.0,70.0,48.0,22
sample,asm_mi308,22,227.797,125.785,125.785,1506.0,1506.0,1506.0,429.5,443.0,70.0,48.0,22
sample,asm_mi308,23,227.820,125.772,125.772,1506.0,1506.0,1506.0,428.8,441.0,70.0,48.0,22
sample,asm_mi308,24,231.119,123.977,123.977,1498.9,1474.0,1506.0,426.7,440.0,70.0,48.0,23
sample,asm_mi308,25,228.148,125.591,125.591,1499.0,1489.0,1504.0,428.0,443.0,70.0,48.0,22
sample,asm_mi308,26,227.815,125.775,125.775,1505.5,1504.0,1506.0,428.3,441.0,70.0,48.0,22
sample,asm_mi308,27,227.816,125.774,125.774,1506.0,1506.0,1506.0,428.0,441.0,70.0,48.0,22
sample,asm_mi308,28,227.778,125.795,125.795,1506.0,1506.0,1506.0,428.0,443.0,70.0,48.0,23
sample,asm_mi308,29,227.832,125.765,125.765,1506.0,1506.0,1506.0,429.2,443.0,70.0,48.0,22
sample,asm_mi308,30,227.765,125.803,125.803,1506.0,1506.0,1506.0,429.2,443.0,71.0,48.0,22
sample,asm_mi308,31,227.797,125.785,125.785,1506.0,1506.0,1507.0,430.4,444.0,71.0,48.0,22
sample,asm_mi308,32,227.765,125.802,125.802,1506.0,1506.0,1506.0,428.5,442.0,71.0,48.0,22
sample,asm_mi308,33,227.784,125.792,125.792,1506.0,1506.0,1506.0,428.7,444.0,71.0,48.0,23
sample,asm_mi308,34,227.760,125.805,125.805,1506.0,1506.0,1506.0,429.4,443.0,71.0,48.0,22
sample,asm_mi308,35,227.831,125.766,125.766,1506.0,1506.0,1506.0,430.1,443.0,71.0,48.0,22
sample,asm_mi308,36,227.797,125.785,125.785,1506.0,1506.0,1506.0,429.5,442.0,71.0,48.0,22
sample,asm_mi308,37,227.815,125.775,125.775,1506.0,1506.0,1506.0,429.3,444.0,71.0,48.0,22
sample,asm_mi308,38,227.782,125.793,125.793,1506.0,1506.0,1506.0,429.2,444.0,71.0,48.0,23
sample,asm_mi308,39,227.800,125.783,125.783,1506.0,1506.0,1506.0,430.5,445.0,71.0,48.0,22
sample,asm_mi308,40,228.006,125.669,125.669,1506.0,1506.0,1506.0,430.5,444.0,71.0,48.0,22
sample,asm_mi308,41,227.824,125.770,125.770,1506.0,1506.0,1506.0,429.7,443.0,71.0,48.0,22
sample,asm_mi308,42,227.807,125.779,125.779,1506.0,1506.0,1506.0,429.7,444.0,71.0,48.0,22
sample,asm_mi308,43,227.752,125.809,125.809,1506.0,1506.0,1506.0,430.4,446.0,71.0,49.0,23
sample,asm_mi308,44,227.733,125.820,125.820,1506.6,1506.0,1507.0,431.1,444.0,71.0,48.0,22
sample,asm_mi308,45,227.784,125.792,125.792,1506.9,1506.0,1507.0,430.4,444.0,71.0,49.0,22
sample,asm_mi308,46,227.834,125.764,125.764,1506.2,1506.0,1507.0,429.5,443.0,71.0,48.0,22
sample,asm_mi308,47,227.881,125.739,125.739,1506.0,1506.0,1506.0,430.5,445.0,71.0,49.0,22
sample,asm_mi308,48,227.804,125.781,125.781,1506.0,1506.0,1506.0,429.7,445.0,71.0,49.0,23
sample,asm_mi308,49,227.817,125.774,125.774,1506.0,1506.0,1506.0,431.1,444.0,71.0,49.0,22
sample,asm_mi308,50,227.781,125.794,125.794,1506.0,1506.0,1506.0,430.9,446.0,71.0,49.0,22
sample,asm_mi308,51,227.773,125.798,125.798,1506.0,1506.0,1506.0,432.3,446.0,71.0,49.0,22
sample,asm_mi308,52,227.822,125.771,125.771,1506.0,1506.0,1506.0,432.1,445.0,71.0,49.0,22
sample,asm_mi308,53,227.832,125.766,125.766,1506.0,1506.0,1506.0,429.5,445.0,71.0,49.0,23
sample,asm_mi308,54,227.822,125.771,125.771,1506.0,1506.0,1506.0,430.7,445.0,71.0,49.0,22
sample,asm_mi308,55,227.832,125.765,125.765,1506.0,1506.0,1506.0,431.2,445.0,72.0,49.0,22
sample,asm_mi308,56,227.842,125.760,125.760,1506.0,1506.0,1506.0,431.5,446.0,72.0,49.0,22
sample,asm_mi308,57,227.792,125.788,125.788,1506.0,1506.0,1506.0,431.1,445.0,72.0,49.0,22
sample,asm_mi308,58,231.055,124.011,124.011,1494.3,1474.0,1506.0,427.8,444.0,72.0,49.0,23
sample,asm_mi308,59,228.089,125.624,125.624,1504.6,1502.0,1506.0,429.9,444.0,72.0,49.0,22
sample,asm_mi308,60,227.804,125.781,125.781,1506.0,1506.0,1506.0,430.4,444.0,72.0,49.0,22
sample,asm_mi308,61,227.748,125.812,125.812,1506.9,1506.0,1507.0,429.5,445.0,72.0,49.0,23
sample,asm_mi308,62,227.773,125.798,125.798,1506.6,1506.0,1507.0,431.0,445.0,72.0,49.0,22
sample,asm_mi308,63,227.794,125.786,125.786,1506.0,1506.0,1506.0,430.9,444.0,72.0,49.0,22
sample,asm_mi308,64,227.824,125.770,125.770,1506.0,1506.0,1506.0,430.6,444.0,72.0,49.0,22
sample,asm_mi308,65,227.770,125.800,125.800,1506.0,1506.0,1506.0,430.8,446.0,72.0,49.0,22
sample,asm_mi308,66,227.815,125.775,125.775,1506.0,1506.0,1506.0,430.0,444.0,72.0,49.0,23
sample,asm_mi308,67,227.815,125.775,125.775,1506.0,1506.0,1506.0,430.9,445.0,72.0,49.0,22
sample,asm_mi308,68,227.830,125.767,125.767,1506.0,1506.0,1506.0,431.3,446.0,72.0,49.0,22
sample,asm_mi308,69,227.930,125.711,125.711,1506.0,1506.0,1506.0,431.2,444.0,72.0,49.0,22
throttle,asm_mi308,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
output,/host_root/luocheng/pyhip/artifacts/h3-frequency-sweep/profile-1500-aiter-mi308.json
